Date,Open,Close,High,Low,Volume,MA1,MA2,Cash & Equivalents,Short-Term Investments,Cash & Cash Equivalents,Cash Growth,Receivables,Inventory,Other Current Assets,Total Current Assets,"Property, Plant & Equipment",Long-Term Investments,Goodwill and Intangibles,Other Long-Term Assets,Total Long-Term Assets,Total Assets,Accounts Payable,Total Liabilities,Total Debt,Debt Growth,Common Stock,Shareholders' Equity,Net Cash / Debt,Net Cash / Debt Growth,Book Value Per Share,Net Income_x,Depreciation & Amortization_x,Other Operating Activities,Operating Cash Flow,Operating Cash Flow Growth,Capital Expenditures,Other Investing Activities,Investing Cash Flow,Debt Issued / Paid,Other Financing Activities,Financing Cash Flow,Net Cash Flow,Free Cash Flow,Free Cash Flow Growth,Free Cash Flow Margin_x,Free Cash Flow Per Share_x,Revenue,Revenue Growth (YoY),Cost of Revenue,Gross Profit,"Selling, General & Admin",Research & Development,Operating Expenses,Operating Income,Interest Expense / Income,Other Expense / Income,Pretax Income,Income Tax,Net Income_y,Net Income Growth,Shares Outstanding (Basic),EPS (Basic),EPS (Diluted),EPS Growth,Free Cash Flow Per Share_y,Dividend Growth,Gross Margin,Operating Margin,Profit Margin,Free Cash Flow Margin_y,Effective Tax Rate,EBITDA,EBITDA Margin,Depreciation & Amortization_y,EBIT,EBIT Margin,Market Cap,Market Capitalization,Market Cap Growth,Enterprise Value,PE Ratio,PS Ratio,PB Ratio,Debt / Equity Ratio,RSI,EMA14,EMA50,MACD,ADX,CMF,SO,LBOLLINGER,HBOLLINGER,FI,Target
2016-11-13,53.57,53.26,54.22,53.18,1007152.0,51.489,44.756,482389000.0,735236000.0,1217625000.0,-12.82,259167000.0,293671000.0,86362000.0,1856825000.0,640468000.0,12275000.0,1131748000.0,577989000.0,2362480000.0,4219305000.0,535794000.0,3985652000.0,2219598000.0,217.73,229006000.0,229006000.0,-1001973000.0,0.93,0.93,112856000.0,62356000.0,75256000.0,250468000.0,111.81,-39769000.0,-34925000.0,-74694000.0,-284483000.0,-3010000.0,-287493000.0,-114213000.0,210699000.0,191.14,26.89,0.86,783487000.0,8.34,395876000.0,387611000.0,76574000.0,137315000.0,213889000.0,173722000.0,11022000.0,1685000.0,161015000.0,48159000.0,112856000.0,20.1,245416288.0,0.59,0.59,18.0,0.86,28.34,49.47,22.17,14.4,26.89,29.91,234393000.0,29.92,62356000.0,172037000.0,21.96,13367800000.0,12729742859.0,21.12,13856821599.0,33.1,3.76,49.45,9.69,53.123759872504735,53.27276166243669,51.83863090199001,0.5871707295820343,23.223542238072145,0.187005437574797,62.391304347826015,50.394308095746325,55.39569190425367,13425.586481079517,54.31
2016-11-14,52.78,54.09,54.24,52.76,435187.0,51.598,44.851,482389000.0,735236000.0,1217625000.0,-12.82,259167000.0,293671000.0,86362000.0,1856825000.0,640468000.0,12275000.0,1131748000.0,577989000.0,2362480000.0,4219305000.0,535794000.0,3985652000.0,2219598000.0,217.73,229006000.0,229006000.0,-1001973000.0,0.93,0.93,112856000.0,62356000.0,75256000.0,250468000.0,111.81,-39769000.0,-34925000.0,-74694000.0,-284483000.0,-3010000.0,-287493000.0,-114213000.0,210699000.0,191.14,26.89,0.86,783487000.0,8.34,395876000.0,387611000.0,76574000.0,137315000.0,213889000.0,173722000.0,11022000.0,1685000.0,161015000.0,48159000.0,112856000.0,20.1,245416288.0,0.59,0.59,18.0,0.86,28.34,49.47,22.17,14.4,26.89,29.91,234393000.0,29.92,62356000.0,172037000.0,21.96,13070900000.0,12729742859.0,21.12,13856821599.0,33.1,3.76,49.45,9.69,57.367525978219675,53.381726774111804,51.92691988622569,0.6013469107558649,22.37448235770435,0.20759229578540098,80.43478260869568,50.40721603616052,55.51378396383949,63108.389840925636,53.7
2016-11-15,53.15,53.47,53.93,53.13,448986.0,51.672,44.933,482389000.0,735236000.0,1217625000.0,-12.82,259167000.0,293671000.0,86362000.0,1856825000.0,640468000.0,12275000.0,1131748000.0,577989000.0,2362480000.0,4219305000.0,535794000.0,3985652000.0,2219598000.0,217.73,229006000.0,229006000.0,-1001973000.0,0.93,0.93,112856000.0,62356000.0,75256000.0,250468000.0,111.81,-39769000.0,-34925000.0,-74694000.0,-284483000.0,-3010000.0,-287493000.0,-114213000.0,210699000.0,191.14,26.89,0.86,783487000.0,8.34,395876000.0,387611000.0,76574000.0,137315000.0,213889000.0,173722000.0,11022000.0,1685000.0,161015000.0,48159000.0,112856000.0,20.1,245416288.0,0.59,0.59,18.0,0.86,28.34,49.47,22.17,14.4,26.89,29.91,234393000.0,29.92,62356000.0,172037000.0,21.96,13274600000.0,12729742859.0,21.12,13856821599.0,33.1,3.76,49.45,9.69,53.473193123732294,53.393496537563564,51.9874328318639,0.5561419597011081,21.586069611648536,0.18163366410293666,66.95652173913038,50.447123780860736,55.56087621913926,14325.57414936454,53.7
2016-11-16,53.23,53.29,53.55,53.09,263530.0,51.748,45.005,482389000.0,735236000.0,1217625000.0,-12.82,259167000.0,293671000.0,86362000.0,1856825000.0,640468000.0,12275000.0,1131748000.0,577989000.0,2362480000.0,4219305000.0,535794000.0,3985652000.0,2219598000.0,217.73,229006000.0,229006000.0,-1001973000.0,0.93,0.93,112856000.0,62356000.0,75256000.0,250468000.0,111.81,-39769000.0,-34925000.0,-74694000.0,-284483000.0,-3010000.0,-287493000.0,-114213000.0,210699000.0,191.14,26.89,0.86,783487000.0,8.34,395876000.0,387611000.0,76574000.0,137315000.0,213889000.0,173722000.0,11022000.0,1685000.0,161015000.0,48159000.0,112856000.0,20.1,245416288.0,0.59,0.59,18.0,0.86,28.34,49.47,22.17,14.4,26.89,29.91,234393000.0,29.92,62356000.0,172037000.0,21.96,13122400000.0,12729742859.0,21.12,13856821599.0,33.1,3.76,49.45,9.69,52.361851849031694,53.37969699922176,52.03851389728101,0.5000282007869785,20.799049821267978,0.15919279786034254,63.04347826086952,50.448294778517294,55.56370522148269,5502.577842312474,54.78
2016-11-17,53.19,52.76,53.23,52.72,382619.0,51.839,45.081,482389000.0,735236000.0,1217625000.0,-12.82,259167000.0,293671000.0,86362000.0,1856825000.0,640468000.0,12275000.0,1131748000.0,577989000.0,2362480000.0,4219305000.0,535794000.0,3985652000.0,2219598000.0,217.73,229006000.0,229006000.0,-1001973000.0,0.93,0.93,112856000.0,62356000.0,75256000.0,250468000.0,111.81,-39769000.0,-34925000.0,-74694000.0,-284483000.0,-3010000.0,-287493000.0,-114213000.0,210699000.0,191.14,26.89,0.86,783487000.0,8.34,395876000.0,387611000.0,76574000.0,137315000.0,213889000.0,173722000.0,11022000.0,1685000.0,161015000.0,48159000.0,112856000.0,20.1,245416288.0,0.59,0.59,18.0,0.86,28.34,49.47,22.17,14.4,26.89,29.91,234393000.0,29.92,62356000.0,172037000.0,21.96,13078200000.0,12729742859.0,21.12,13856821599.0,33.1,3.76,49.45,9.69,49.12444675452607,53.29707073265886,52.066807469936656,0.4080869002042604,19.559887280274015,0.10760566746588095,51.52173913043471,50.43355253960166,55.55344746039833,-24253.228992303655,54.78
2016-11-18,53.19,52.76,53.23,52.72,382619.0,51.839,45.081,482389000.0,735236000.0,1217625000.0,-12.82,259167000.0,293671000.0,86362000.0,1856825000.0,640468000.0,12275000.0,1131748000.0,577989000.0,2362480000.0,4219305000.0,535794000.0,3985652000.0,2219598000.0,217.73,229006000.0,229006000.0,-1001973000.0,0.93,0.93,112856000.0,62356000.0,75256000.0,250468000.0,111.81,-39769000.0,-34925000.0,-74694000.0,-284483000.0,-3010000.0,-287493000.0,-114213000.0,210699000.0,191.14,26.89,0.86,783487000.0,8.34,395876000.0,387611000.0,76574000.0,137315000.0,213889000.0,173722000.0,11022000.0,1685000.0,161015000.0,48159000.0,112856000.0,20.1,245416288.0,0.59,0.59,18.0,0.86,28.34,49.47,22.17,14.4,26.89,29.91,234393000.0,29.92,62356000.0,172037000.0,21.96,12948200000.0,12729742859.0,21.12,13856821599.0,33.1,3.76,49.45,9.69,49.12444675452607,53.22546130163768,52.093991490723454,0.33140255473114166,18.40923634935105,0.0648218941178566,51.52173913043471,50.414692521386804,55.537307478613194,-20788.481993403133,53.77
2016-11-20,53.2,53.43,53.62,53.16,237705.0,51.935,45.168,482389000.0,735236000.0,1217625000.0,-12.82,259167000.0,293671000.0,86362000.0,1856825000.0,640468000.0,12275000.0,1131748000.0,577989000.0,2362480000.0,4219305000.0,535794000.0,3985652000.0,2219598000.0,217.73,229006000.0,229006000.0,-1001973000.0,0.93,0.93,112856000.0,62356000.0,75256000.0,250468000.0,111.81,-39769000.0,-34925000.0,-74694000.0,-284483000.0,-3010000.0,-287493000.0,-114213000.0,210699000.0,191.14,26.89,0.86,783487000.0,8.34,395876000.0,387611000.0,76574000.0,137315000.0,213889000.0,173722000.0,11022000.0,1685000.0,161015000.0,48159000.0,112856000.0,20.1,245416288.0,0.59,0.59,18.0,0.86,28.34,49.47,22.17,14.4,26.89,29.91,234393000.0,29.92,62356000.0,172037000.0,21.96,12948200000.0,12729742859.0,21.12,13856821599.0,33.1,3.76,49.45,9.69,53.35284165670968,53.25273312808599,52.14638398128332,0.32099285323816673,17.84384324511374,0.0641232137552093,66.08695652173908,50.428540093734455,55.56645990626555,4933.065434225944,54.74
2016-11-21,53.83,54.31,54.42,53.75,323571.0,52.07,45.27,482389000.0,735236000.0,1217625000.0,-12.82,259167000.0,293671000.0,86362000.0,1856825000.0,640468000.0,12275000.0,1131748000.0,577989000.0,2362480000.0,4219305000.0,535794000.0,3985652000.0,2219598000.0,217.73,229006000.0,229006000.0,-1001973000.0,0.93,0.93,112856000.0,62356000.0,75256000.0,250468000.0,111.81,-39769000.0,-34925000.0,-74694000.0,-284483000.0,-3010000.0,-287493000.0,-114213000.0,210699000.0,191.14,26.89,0.86,783487000.0,8.34,395876000.0,387611000.0,76574000.0,137315000.0,213889000.0,173722000.0,11022000.0,1685000.0,161015000.0,48159000.0,112856000.0,20.1,245416288.0,0.59,0.59,18.0,0.86,28.34,49.47,22.17,14.4,26.89,29.91,234393000.0,29.92,62356000.0,172037000.0,21.96,13112600000.0,12729742859.0,21.12,13856821599.0,33.1,3.76,49.45,9.69,58.25981115086321,53.3937020443412,52.23123166829182,0.37937849619110153,18.20610458829341,0.08283769826244504,70.04405286343618,50.43889189539758,55.7001081046024,44905.83894362236,54.12
2016-11-22,53.14,53.7,53.89,53.03,239836.0,52.194,45.372,482389000.0,735236000.0,1217625000.0,-12.82,259167000.0,293671000.0,86362000.0,1856825000.0,640468000.0,12275000.0,1131748000.0,577989000.0,2362480000.0,4219305000.0,535794000.0,3985652000.0,2219598000.0,217.73,229006000.0,229006000.0,-1001973000.0,0.93,0.93,112856000.0,62356000.0,75256000.0,250468000.0,111.81,-39769000.0,-34925000.0,-74694000.0,-284483000.0,-3010000.0,-287493000.0,-114213000.0,210699000.0,191.14,26.89,0.86,783487000.0,8.34,395876000.0,387611000.0,76574000.0,137315000.0,213889000.0,173722000.0,11022000.0,1685000.0,161015000.0,48159000.0,112856000.0,20.1,245416288.0,0.59,0.59,18.0,0.86,28.34,49.47,22.17,14.4,26.89,29.91,234393000.0,29.92,62356000.0,172037000.0,21.96,13328600000.0,12729742859.0,21.12,13856821599.0,33.1,3.76,49.45,9.69,54.017934951381584,53.43454177176237,52.28883042639803,0.3721378632204235,17.501546554137352,0.08011153920405557,45.16129032258079,50.475353109558206,55.75664689044179,17590.724808819185,54.47
2016-11-23,53.14,53.7,53.89,53.03,239836.0,52.194,45.372,482389000.0,735236000.0,1217625000.0,-12.82,259167000.0,293671000.0,86362000.0,1856825000.0,640468000.0,12275000.0,1131748000.0,577989000.0,2362480000.0,4219305000.0,535794000.0,3985652000.0,2219598000.0,217.73,229006000.0,229006000.0,-1001973000.0,0.93,0.93,112856000.0,62356000.0,75256000.0,250468000.0,111.81,-39769000.0,-34925000.0,-74694000.0,-284483000.0,-3010000.0,-287493000.0,-114213000.0,210699000.0,191.14,26.89,0.86,783487000.0,8.34,395876000.0,387611000.0,76574000.0,137315000.0,213889000.0,173722000.0,11022000.0,1685000.0,161015000.0,48159000.0,112856000.0,20.1,245416288.0,0.59,0.59,18.0,0.86,28.34,49.47,22.17,14.4,26.89,29.91,234393000.0,29.92,62356000.0,172037000.0,21.96,13178900000.0,12729742859.0,21.12,13856821599.0,33.1,3.76,49.45,9.69,54.017934951381584,53.46993620219405,52.34417040967654,0.3622241153007124,16.847314093849587,0.12912650998783148,45.16129032258079,50.719197355245214,55.75180264475479,15077.764121845017,54.09
2016-11-24,54.69,54.78,54.94,54.48,288583.0,52.333,45.486,482389000.0,735236000.0,1217625000.0,-12.82,259167000.0,293671000.0,86362000.0,1856825000.0,640468000.0,12275000.0,1131748000.0,577989000.0,2362480000.0,4219305000.0,535794000.0,3985652000.0,2219598000.0,217.73,229006000.0,229006000.0,-1001973000.0,0.93,0.93,112856000.0,62356000.0,75256000.0,250468000.0,111.81,-39769000.0,-34925000.0,-74694000.0,-284483000.0,-3010000.0,-287493000.0,-114213000.0,210699000.0,191.14,26.89,0.86,783487000.0,8.34,395876000.0,387611000.0,76574000.0,137315000.0,213889000.0,173722000.0,11022000.0,1685000.0,161015000.0,48159000.0,112856000.0,20.1,245416288.0,0.59,0.59,18.0,0.86,28.34,49.47,22.17,14.4,26.89,29.91,234393000.0,29.92,62356000.0,172037000.0,21.96,13178900000.0,12729742859.0,21.12,13856821599.0,33.1,3.76,49.45,9.69,59.99833543300604,53.644611375234845,52.43969313870884,0.4364828698900993,17.333374605660143,0.138405899089133,92.79279279279294,50.970361855461135,55.84763814453888,57448.03210443851,54.09
2016-11-25,54.69,54.78,54.94,54.48,288583.0,52.333,45.486,482389000.0,735236000.0,1217625000.0,-12.82,259167000.0,293671000.0,86362000.0,1856825000.0,640468000.0,12275000.0,1131748000.0,577989000.0,2362480000.0,4219305000.0,535794000.0,3985652000.0,2219598000.0,217.73,229006000.0,229006000.0,-1001973000.0,0.93,0.93,112856000.0,62356000.0,75256000.0,250468000.0,111.81,-39769000.0,-34925000.0,-74694000.0,-284483000.0,-3010000.0,-287493000.0,-114213000.0,210699000.0,191.14,26.89,0.86,783487000.0,8.34,395876000.0,387611000.0,76574000.0,137315000.0,213889000.0,173722000.0,11022000.0,1685000.0,161015000.0,48159000.0,112856000.0,20.1,245416288.0,0.59,0.59,18.0,0.86,28.34,49.47,22.17,14.4,26.89,29.91,234393000.0,29.92,62356000.0,172037000.0,21.96,13443900000.0,12729742859.0,21.12,13856821599.0,33.1,3.76,49.45,9.69,59.99833543300605,53.795996525203535,52.53146987836732,0.48968864206253215,17.78471650948423,0.1775672432103986,92.79279279279294,51.51415102484791,55.7318489751521,49241.170375233014,55.59
2016-11-27,54.0,53.77,54.34,53.71,240757.0,52.475,45.584,482389000.0,735236000.0,1217625000.0,-12.82,259167000.0,293671000.0,86362000.0,1856825000.0,640468000.0,12275000.0,1131748000.0,577989000.0,2362480000.0,4219305000.0,535794000.0,3985652000.0,2219598000.0,217.73,229006000.0,229006000.0,-1001973000.0,0.93,0.93,112856000.0,62356000.0,75256000.0,250468000.0,111.81,-39769000.0,-34925000.0,-74694000.0,-284483000.0,-3010000.0,-287493000.0,-114213000.0,210699000.0,191.14,26.89,0.86,783487000.0,8.34,395876000.0,387611000.0,76574000.0,137315000.0,213889000.0,173722000.0,11022000.0,1685000.0,161015000.0,48159000.0,112856000.0,20.1,245416288.0,0.59,0.59,18.0,0.86,28.34,49.47,22.17,14.4,26.89,29.91,234393000.0,29.92,62356000.0,172037000.0,21.96,13443900000.0,12729742859.0,21.12,13856821599.0,33.1,3.76,49.45,9.69,52.581154116759826,53.79253032184307,52.5800396870588,0.4452237781855146,17.105173522066554,0.14828852821148533,47.29729729729751,52.00440255474637,55.511597445253635,7468.921750199806,56.04
2016-11-28,53.82,54.74,54.99,53.82,622701.0,52.616,45.679,482389000.0,735236000.0,1217625000.0,-12.82,259167000.0,293671000.0,86362000.0,1856825000.0,640468000.0,12275000.0,1131748000.0,577989000.0,2362480000.0,4219305000.0,535794000.0,3985652000.0,2219598000.0,217.73,229006000.0,229006000.0,-1001973000.0,0.93,0.93,112856000.0,62356000.0,75256000.0,250468000.0,111.81,-39769000.0,-34925000.0,-74694000.0,-284483000.0,-3010000.0,-287493000.0,-114213000.0,210699000.0,191.14,26.89,0.86,783487000.0,8.34,395876000.0,387611000.0,76574000.0,137315000.0,213889000.0,173722000.0,11022000.0,1685000.0,161015000.0,48159000.0,112856000.0,20.1,245416288.0,0.59,0.59,18.0,0.86,28.34,49.47,22.17,14.4,26.89,29.91,234393000.0,29.92,62356000.0,172037000.0,21.96,13196000000.0,12729742859.0,21.12,13856821599.0,33.1,3.76,49.45,9.69,57.95679834721074,53.918859612263994,52.6647440130565,0.4826917762512579,17.139814226208777,0.1658478301383838,88.98678414096918,52.64218825911558,55.24081174088443,92690.50007159973,56.95
2016-11-29,54.94,54.12,54.99,54.11,602896.0,52.747,45.754,482389000.0,735236000.0,1217625000.0,-12.82,259167000.0,293671000.0,86362000.0,1856825000.0,640468000.0,12275000.0,1131748000.0,577989000.0,2362480000.0,4219305000.0,535794000.0,3985652000.0,2219598000.0,217.73,229006000.0,229006000.0,-1001973000.0,0.93,0.93,112856000.0,62356000.0,75256000.0,250468000.0,111.81,-39769000.0,-34925000.0,-74694000.0,-284483000.0,-3010000.0,-287493000.0,-114213000.0,210699000.0,191.14,26.89,0.86,783487000.0,8.34,395876000.0,387611000.0,76574000.0,137315000.0,213889000.0,173722000.0,11022000.0,1685000.0,161015000.0,48159000.0,112856000.0,20.1,245416288.0,0.59,0.59,18.0,0.86,28.34,49.47,22.17,14.4,26.89,29.91,234393000.0,29.92,62356000.0,172037000.0,21.96,13434100000.0,12729742859.0,21.12,13856821599.0,33.1,3.76,49.45,9.69,53.761565375918494,53.945678330628795,52.72181287528958,0.4570875949494777,17.171980594340845,0.03323576106101001,61.67400881057254,52.67469873402324,55.13130126597676,26049.64006137081,56.77
2016-11-30,54.01,54.47,54.65,53.94,514676.0,52.854,45.833,482389000.0,735236000.0,1217625000.0,-12.82,259167000.0,293671000.0,86362000.0,1856825000.0,640468000.0,12275000.0,1131748000.0,577989000.0,2362480000.0,4219305000.0,535794000.0,3985652000.0,2219598000.0,217.73,229006000.0,229006000.0,-1001973000.0,0.93,0.93,112856000.0,62356000.0,75256000.0,250468000.0,111.81,-39769000.0,-34925000.0,-74694000.0,-284483000.0,-3010000.0,-287493000.0,-114213000.0,210699000.0,191.14,26.89,0.86,783487000.0,8.34,395876000.0,387611000.0,76574000.0,137315000.0,213889000.0,173722000.0,11022000.0,1685000.0,161015000.0,48159000.0,112856000.0,20.1,245416288.0,0.59,0.59,18.0,0.86,28.34,49.47,22.17,14.4,26.89,29.91,234393000.0,29.92,62356000.0,172037000.0,21.96,13281900000.0,12729742859.0,21.12,13856821599.0,33.1,3.76,49.45,9.69,55.71056981441676,54.01558788654496,52.79036923312136,0.45973859142301876,16.950758217458798,0.07125411051165105,77.09251101321576,52.67280417377193,55.13819582622808,48062.06290974651,56.88
2016-12-01,54.2,54.09,54.53,53.94,627575.0,52.925,45.911,482389000.0,735236000.0,1217625000.0,-12.82,259167000.0,293671000.0,86362000.0,1856825000.0,640468000.0,12275000.0,1131748000.0,577989000.0,2362480000.0,4219305000.0,535794000.0,3985652000.0,2219598000.0,217.73,229006000.0,229006000.0,-1001973000.0,0.93,0.93,112856000.0,62356000.0,75256000.0,250468000.0,111.81,-39769000.0,-34925000.0,-74694000.0,-284483000.0,-3010000.0,-287493000.0,-114213000.0,210699000.0,191.14,26.89,0.86,783487000.0,8.34,395876000.0,387611000.0,76574000.0,137315000.0,213889000.0,173722000.0,11022000.0,1685000.0,161015000.0,48159000.0,112856000.0,20.1,245416288.0,0.59,0.59,18.0,0.86,28.34,49.47,22.17,14.4,26.89,29.91,234393000.0,29.92,62356000.0,172037000.0,21.96,13367800000.0,12729742859.0,21.12,13856821599.0,33.1,3.76,49.45,9.69,53.09386759155342,54.0255095016723,52.84133514554797,0.4262630064216921,16.745337438925468,-0.006431994003772749,60.35242290748911,52.67163233612082,55.127367663879184,7127.6967797831385,56.88
2016-12-02,54.2,54.09,54.53,53.94,627575.0,52.925,45.911,482389000.0,735236000.0,1217625000.0,-12.82,259167000.0,293671000.0,86362000.0,1856825000.0,640468000.0,12275000.0,1131748000.0,577989000.0,2362480000.0,4219305000.0,535794000.0,3985652000.0,2219598000.0,217.73,229006000.0,229006000.0,-1001973000.0,0.93,0.93,112856000.0,62356000.0,75256000.0,250468000.0,111.81,-39769000.0,-34925000.0,-74694000.0,-284483000.0,-3010000.0,-287493000.0,-114213000.0,210699000.0,191.14,26.89,0.86,783487000.0,8.34,395876000.0,387611000.0,76574000.0,137315000.0,213889000.0,173722000.0,11022000.0,1685000.0,161015000.0,48159000.0,112856000.0,20.1,245416288.0,0.59,0.59,18.0,0.86,28.34,49.47,22.17,14.4,26.89,29.91,234393000.0,29.92,62356000.0,172037000.0,21.96,13274600000.0,12729742859.0,21.12,13856821599.0,33.1,3.76,49.45,9.69,53.09386759155342,54.034108234782664,52.890302394742164,0.3951779981565906,16.55458957314452,-0.03957839425312183,60.35242290748911,52.7091096684559,55.14589033154409,6109.454382671262,56.86
2016-12-04,55.03,55.59,55.82,54.93,699854.0,53.033,45.989,482389000.0,735236000.0,1217625000.0,-12.82,259167000.0,293671000.0,86362000.0,1856825000.0,640468000.0,12275000.0,1131748000.0,577989000.0,2362480000.0,4219305000.0,535794000.0,3985652000.0,2219598000.0,217.73,229006000.0,229006000.0,-1001973000.0,0.93,0.93,112856000.0,62356000.0,75256000.0,250468000.0,111.81,-39769000.0,-34925000.0,-74694000.0,-284483000.0,-3010000.0,-287493000.0,-114213000.0,210699000.0,191.14,26.89,0.86,783487000.0,8.34,395876000.0,387611000.0,76574000.0,137315000.0,213889000.0,173722000.0,11022000.0,1685000.0,161015000.0,48159000.0,112856000.0,20.1,245416288.0,0.59,0.59,18.0,0.86,28.34,49.47,22.17,14.4,26.89,29.91,234393000.0,29.92,62356000.0,172037000.0,21.96,13274600000.0,12729742859.0,21.12,13856821599.0,33.1,3.76,49.45,9.69,61.3949991758711,54.241560470144975,52.996172889066,0.48597831363941424,17.73246631178851,-0.055586589658449016,92.58064516129042,52.581411914322025,55.38558808567799,155205.3894708611,57.79
2016-12-05,55.07,56.04,56.07,55.07,409918.0,53.147,46.075,482389000.0,735236000.0,1217625000.0,-12.82,259167000.0,293671000.0,86362000.0,1856825000.0,640468000.0,12275000.0,1131748000.0,577989000.0,2362480000.0,4219305000.0,535794000.0,3985652000.0,2219598000.0,217.73,229006000.0,229006000.0,-1001973000.0,0.93,0.93,112856000.0,62356000.0,75256000.0,250468000.0,111.81,-39769000.0,-34925000.0,-74694000.0,-284483000.0,-3010000.0,-287493000.0,-114213000.0,210699000.0,191.14,26.89,0.86,783487000.0,8.34,395876000.0,387611000.0,76574000.0,137315000.0,213889000.0,173722000.0,11022000.0,1685000.0,161015000.0,48159000.0,112856000.0,20.1,245416288.0,0.59,0.59,18.0,0.86,28.34,49.47,22.17,14.4,26.89,29.91,234393000.0,29.92,62356000.0,172037000.0,21.96,13642700000.0,12729742859.0,21.12,13856821599.0,33.1,3.76,49.45,9.69,63.48290011864903,54.48135240745898,53.11553865812224,0.5874773834491478,19.036865237056954,-0.06949223907249955,99.01315789473679,52.40679487675993,55.71720512324006,159385.062403595,57.87
2016-12-06,56.32,56.95,57.11,56.32,721621.0,53.283,46.167,482389000.0,735236000.0,1217625000.0,-12.82,259167000.0,293671000.0,86362000.0,1856825000.0,640468000.0,12275000.0,1131748000.0,577989000.0,2362480000.0,4219305000.0,535794000.0,3985652000.0,2219598000.0,217.73,229006000.0,229006000.0,-1001973000.0,0.93,0.93,112856000.0,62356000.0,75256000.0,250468000.0,111.81,-39769000.0,-34925000.0,-74694000.0,-284483000.0,-3010000.0,-287493000.0,-114213000.0,210699000.0,191.14,26.89,0.86,783487000.0,8.34,395876000.0,387611000.0,76574000.0,137315000.0,213889000.0,173722000.0,11022000.0,1685000.0,161015000.0,48159000.0,112856000.0,20.1,245416288.0,0.59,0.59,18.0,0.86,28.34,49.47,22.17,14.4,26.89,29.91,234393000.0,29.92,62356000.0,172037000.0,21.96,13753100000.0,12729742859.0,21.12,13856821599.0,33.1,3.76,49.45,9.69,67.33075737388744,54.810505419797785,53.265909691137054,0.7328971403263012,21.00157738301787,0.07723839897019143,96.0784313725491,52.211061226663844,56.281938773336165,230426.49777451035,58.14
2016-12-07,56.66,56.77,56.97,56.44,456638.0,53.389,46.257,482389000.0,735236000.0,1217625000.0,-12.82,259167000.0,293671000.0,86362000.0,1856825000.0,640468000.0,12275000.0,1131748000.0,577989000.0,2362480000.0,4219305000.0,535794000.0,3985652000.0,2219598000.0,217.73,229006000.0,229006000.0,-1001973000.0,0.93,0.93,112856000.0,62356000.0,75256000.0,250468000.0,111.81,-39769000.0,-34925000.0,-74694000.0,-284483000.0,-3010000.0,-287493000.0,-114213000.0,210699000.0,191.14,26.89,0.86,783487000.0,8.34,395876000.0,387611000.0,76574000.0,137315000.0,213889000.0,173722000.0,11022000.0,1685000.0,161015000.0,48159000.0,112856000.0,20.1,245416288.0,0.59,0.59,18.0,0.86,28.34,49.47,22.17,14.4,26.89,29.91,234393000.0,29.92,62356000.0,172037000.0,21.96,13976500000.0,12729742859.0,21.12,13856821599.0,33.1,3.76,49.45,9.69,65.85263088623896,55.071771363824745,53.40332499736697,0.824118919756252,22.82595294712444,0.049787987826000024,91.66666666666676,52.0696778519323,56.69132214806771,185766.30666386604,58.35
